Proportion Mature at Year Start
1 6
1960 2015
3 12
1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.01	0.55	0.85	0.98	1	1	1	1	1
0	0.02	0.5	0.92	0.99	1	1	1	1	1
0	0.02	0.51	0.94	0.99	1	1	1	1	1
0	0	0.35	0.98	1	1	1	1	1	1
0	0	0.25	0.96	1	1	1	1	1	1
0	0	0.15	0.92	1	1	1	1	1	1
0	0	0.2	0.85	0.99	1	1	1	1	1
0	0.02	0.25	0.84	0.98	1	1	1	1	1
0	0.02	0.3	0.83	0.93	0.92	0.9	0.95	1	1
0	0.02	0.26	0.88	0.92	0.89	0.87	0.89	1	0.990
0	0.02	0.26	0.84	0.9	0.82	0.87	0.89	1	0.985
0	0.02	0.22	0.8	0.92	0.9	0.97	0.94	1	0.986
0	0.03	0.21	0.65	0.91	0.93	1	1	1	1
0	0.03	0.14	0.45	0.83	0.94	0.93	0.97	1	1
0	0.04	0.07	0.33	0.74	0.93	0.92	0.96	1	1
0	0	0.08	0.32	0.74	0.92	0.92	0.96	0.99	0.981
0	0	0.08	0.46	0.82	0.96	0.98	0.99	0.97	0.954
0	0	0.11	0.64	0.93	0.97	0.98	0.99	0.97	0.942
0	0	0.13	0.78	0.95	0.98	0.98	0.99	0.98	0.971
0	0	0.14	0.82	0.96	0.98	0.98	0.99	1	0.987
0	0	0.21	0.8	0.97	0.99	0.99	1	1	0.979
0	0.03	0.3	0.82	0.97	0.99	0.99	1	1	0.995
0	0.04	0.4	0.86	0.98	0.99	1	1	1	0.995
0	0.05	0.42	0.87	0.97	0.98	0.98	0.97	0.97	0.994
0	0.05	0.42	0.87	0.97	0.98	0.98	0.97	0.97	0.994
0	0.05	0.42	0.87	0.97	0.98	0.98	0.97	0.97	0.994
0	0.05	0.42	0.87	0.97	0.98	0.98	0.97	0.97	0.994
0	0.05	0.42	0.87	0.97	0.98	0.98	0.97	0.97	0.994
0	0.05	0.42	0.87	0.97	0.98	0.98	0.97	0.97	0.994
0	0.05	0.42	0.87	0.97	0.98	0.98	0.97	0.97	0.994
0	0.05	0.42	0.87	0.97	0.98	0.98	0.97	0.97	0.994
0	0.05	0.42	0.87	0.97	0.98	0.98	0.97	0.97	0.994
