Mean Weight in Stock (kilograms)
1 4
1960 2015
3 12
1
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.547
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.754
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.521
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.332
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.346
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.536
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.430
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.493
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.360
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.155
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.025
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	7.867
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.141
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.012
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	7.685
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	7.731
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	7.857
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.052
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.003
0.710	1.110	1.630	2.330	3.160	4.030	4.870	5.630	6.440	8.279
0.790	1.270	2.030	2.550	3.290	4.340	5.150	5.750	6.110	7.215
0.730	1.400	2.050	2.760	3.300	4.380	5.950	6.390	6.610	6.995
0.770	1.120	2.020	2.610	3.270	3.910	4.690	5.630	7.180	7.694
1.050	1.330	1.860	2.800	4.000	4.180	5.330	5.680	7.310	9.162
0.710	1.260	2.020	2.700	3.880	4.470	5.360	6.060	6.280	7.880
0.750	1.330	2.070	2.630	3.280	3.960	4.540	5.550	6.880	8.739
0.590	1.220	1.970	2.300	2.870	3.720	4.300	4.690	5.840	7.214
0.530	0.840	1.660	2.320	2.970	4.000	4.720	5.440	5.790	7.422
0.620	0.870	1.310	2.430	3.870	5.380	5.830	5.360	6.920	8.817
0.740	0.950	1.400	1.780	2.960	3.730	4.620	4.660	8.340	7.690
0.710	1.000	1.450	2.090	2.490	3.750	3.900	6.740	4.940	7.340
0.680	1.050	1.850	2.390	3.080	3.350	4.480	4.660	5.620	7.308
0.670	1.010	1.920	2.280	2.770	3.200	3.730	6.350	6.900	7.830
0.610	0.990	1.650	2.460	2.850	3.030	3.710	4.490	5.560	7.126
0.520	0.760	1.240	2.120	3.220	3.830	4.690	5.310	5.660	7.286
0.560	0.790	1.190	1.710	2.870	3.780	4.060	5.300	6.860	7.654
0.590	0.820	1.330	1.840	2.480	3.730	4.320	5.340	5.980	7.577
0.620	0.950	1.240	1.720	2.350	3.100	4.190	5.790	6.770	7.746
0.680	1.000	1.480	1.870	2.580	3.070	4.130	5.440	6.700	8.589
0.670	1.050	1.450	1.930	2.270	2.970	3.610	4.100	4.930	6.969
0.600	1.030	1.630	2.100	2.670	3.140	3.810	4.410	5.760	8.071
0.750	1.120	1.540	2.040	2.600	3.140	3.630	4.540	5.050	6.174
0.690	1.010	1.500	1.970	2.540	3.250	3.770	4.310	4.910	6.112
0.660	0.910	1.420	1.890	2.540	2.580	3.490	3.750	4.120	5.903
0.700	1.030	1.370	1.900	2.410	2.980	3.440	3.730	4.140	5.472
0.590	0.890	1.490	2.090	2.160	2.990	3.240	3.820	3.920	6.185
0.630	0.830	1.430	1.780	2.270	2.730	3.020	3.900	4.060	5.818
0.730	1.080	1.410	1.860	2.430	2.940	3.350	3.660	4.170	5.543
0.630	0.980	1.380	1.920	2.310	2.830	3.160	3.430	3.820	4.749
0.730	1.030	1.650	2.000	2.370	2.690	3.230	3.380	3.460	4.670
0.700	0.990	1.450	2.140	2.500	3.130	3.340	3.810	3.990	5.173
0.700	0.820	1.420	2.070	2.680	3.250	3.620	3.970	4.520	5.835
0.590	1.070	1.350	2.150	2.820	3.200	3.670	4.160	4.600	5.703
0.570   1.010   1.500   1.830   2.740   3.330   3.910   4.610   4.500   6.130
0.660   0.920   1.580   2.120   2.540   3.490   4.010   4.220   4.700   5.800
0.610   0.850   1.240   1.910   2.450   3.020   3.970   4.740   4.510   6.045
